wp,cfg,fluid_hp,fluid_he,seed_count,union_front_size,hv_cv_sample,maximum_igd_plus,mean_igd_plus,eta_p2p_maximum_cv_sample,energy_density_thermal_maximum_cv_sample,exergy_efficiency_maximum_cv_sample,hv_cv_pass,igd_plus_pass,extreme_cv_pass,top_rank_seed_count,rank_stability_pass,confirmed_front,accepted_for_s5,s4_status,failure_codes,evidence_status
DC-A,SBVCHP_SBORC,Cyclopentane,R227EA,5,6581,0.003301255945784081,0.0019859774318874974,0.0016614031614410288,0.006496097139816868,7.489038714682946e-06,0.0008099135597202363,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
DC-A,SBVCHP_SBORC,Cyclopentane,R236fa,5,6602,0.00581186203502674,0.002418246965662115,0.0017261121624535234,0.004695072642112907,1.5666739794646857e-05,0.002373638320895153,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
DC-A,SBVCHP_SBORC,Cyclopentane,R245fa,5,5978,0.006299761403994259,0.002951568167152411,0.0021047644400707653,0.01297051422229802,6.713491769767024e-06,0.002623360655694872,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
DC-A,SBVCHP_SBORC,Cyclopentane,R600,5,6343,0.004633753940522912,0.002606391312075344,0.001900623963613713,0.0017691331190485026,1.2092554242330012e-05,0.0020108945995621417,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
DC-A,SBVCHP_SBORC,R1233zd(E),R227EA,5,4117,0.008945717248606466,0.003003153635094077,0.002272697354148503,0.029868538512080406,2.1823205455866805e-05,0.0022436713566153913,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
DC-A,SRVCHP_SRORC,Cyclopentane,R236ea,5,6461,0.0020901164055007453,0.0034887825840599833,0.002046726122429167,0.005482761571327002,0.00016343811869843136,0.0005975900958183103,True,True,True,5,True,True,True,S4_RECOMMENDABLE,,EVIDENCE_SUFFICIENT
DC-A,SRVCHP_SRORC,Cyclopentane,R245fa,5,6062,0.0027948398344393153,0.004283972815969213,0.0023891831559084476,0.00630736455886688,0.0012390530930257227,0.00125990487117044,True,True,True,5,True,True,True,S4_RECOMMENDABLE,,EVIDENCE_SUFFICIENT
DC-A,SRVCHP_SRORC,R1233zd(E),R227EA,5,3853,0.006077103762042588,0.0026440323203059473,0.0016413269778556415,0.009980311572142785,0.00012113223587060831,0.0034421008536640483,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
DC-A,SRVCHP_SRORC,R245fa,R227EA,5,4044,0.006357557568302624,0.0029410952676156656,0.001819804128101433,0.01659964299333831,0.00011840249097302284,0.0022827702279080717,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
DC-A,SRVCHP_SRORC,R600,R236ea,5,5811,0.0030447743272608747,0.002313175935597975,0.0019831029525373333,0.009051741011881926,0.00031338945625194786,0.002360956910383132,True,True,True,5,True,True,True,S4_RECOMMENDABLE,,EVIDENCE_SUFFICIENT
DC-B,SBVCHP_SBORC,Cyclopentane,R227EA,5,4051,0.0040139657780931285,0.0016263415119429241,0.0009203838563383093,0.0008414578164392633,7.273238261009399e-06,0.0026277586795814024,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
DC-B,SBVCHP_SBORC,Cyclopentane,R236ea,5,4863,0.0015845349055289102,0.00152159678720725,0.0011602050605642048,0.0023979619796576064,1.1165924226225624e-05,0.001437113804564701,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
DC-B,SBVCHP_SBORC,Cyclopentane,R245fa,5,4801,0.015016079704172462,0.002612156294341922,0.0016564989994297674,0.02235685745276993,1.5494240074426516e-05,0.002158553915025594,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
DC-B,SBVCHP_SBORC,Cyclopentane,R365MFC,5,4901,0.004940312435450235,0.0016759698569544929,0.0012440346229278536,0.007472673756229758,3.7242764260218276e-05,0.0008560803394726445,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
DC-B,SBVCHP_SBORC,Cyclopentane,R600,5,6475,0.006127959545533506,0.001845428593569071,0.001145053671440801,0.009444376128492254,4.997674937315394e-06,0.0010778764175982958,True,True,True,0,False,True,False,S4_CONFIRMED_FRONT,S4_RANK_NOT_STABLE,EVIDENCE_SUFFICIENT
